params,mean_test_score,std_test_score,rank_test_score
"{'subsample': 0.75, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7819933772428727,0.08915723127186952,61
"{'subsample': 0.85, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.12, 'colsample_bytree': 1.0}",0.7804115637468485,0.089138063172391,67
"{'subsample': 0.85, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7882666262868351,0.0940524469590077,20
"{'subsample': 0.85, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.787433905237934,0.09351841851338843,31
"{'subsample': 0.8, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7857281414080692,0.0918008032763493,41
"{'subsample': 0.75, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7880213406364038,0.09011189082108235,23
"{'subsample': 0.75, 'n_estimators': 500, 'max_depth': 11, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7891488351312683,0.09163367200887437,8
"{'subsample': 0.75, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7868749960272124,0.08984917861853765,38
"{'subsample': 0.75, 'n_estimators': 500, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.785601660620703,0.09005739585078075,45
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7819017117572695,0.08974777869329624,62
"{'subsample': 0.75, 'n_estimators': 500, 'max_depth': 11, 'learning_rate': 0.12, 'colsample_bytree': 1.0}",0.788007585856744,0.09497286212314915,24
"{'subsample': 0.8, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7905357437195548,0.09090264022203262,2
"{'subsample': 0.85, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7795589336948939,0.08745763626623662,69
"{'subsample': 0.8, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7888554517508769,0.09672457755746554,12
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7890872794723012,0.09126202779529922,9
"{'subsample': 0.75, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.12, 'colsample_bytree': 1.0}",0.7824488054945885,0.09051091326067304,57
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7902038884507431,0.09071852117114258,4
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7841677479256427,0.08858452073584833,54
"{'subsample': 0.8, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.12, 'colsample_bytree': 1.0}",0.7856730852077662,0.09225248625452602,43
"{'subsample': 0.85, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7737991232205579,0.09156811532603129,79
"{'subsample': 0.8, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7881031722381863,0.09436292514463754,22
"{'subsample': 0.75, 'n_estimators': 500, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7884318858544085,0.08974932512624383,15
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7892799719960983,0.08999538291864523,6
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7871263112110449,0.09126352990693758,34
"{'subsample': 0.75, 'n_estimators': 500, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7870729024827524,0.09196301886846263,35
"{'subsample': 0.85, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7882827182313026,0.0940860648340061,19
"{'subsample': 0.85, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.12, 'colsample_bytree': 1.0}",0.7794974106382035,0.0897360561979258,70
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7776226100132223,0.09318950644337443,73
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7889083808078735,0.091751529320172,11
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7892722502226841,0.09318084983841907,7
"{'subsample': 0.75, 'n_estimators': 500, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7884578227702133,0.09128131982519487,13
"{'subsample': 0.75, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7763181484374736,0.09293893980046145,77
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.788428569660273,0.09385331158212656,16
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 9, 'learning_rate': 0.12, 'colsample_bytree': 1.0}",0.7856616160083649,0.09408768496251803,44
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7890689733976094,0.09218757293479518,10
"{'subsample': 0.8, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7843516032414972,0.09160940996100901,53
"{'subsample': 0.85, 'n_estimators': 500, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7851901711335437,0.09492173923958332,46
"{'subsample': 0.85, 'n_estimators': 500, 'max_depth': 9, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7843949780319317,0.09216894120086142,52
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7820400212479972,0.09245749033077764,60
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7824447846863846,0.09068256751561891,58
"{'subsample': 0.75, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7769836572808042,0.08927205313363759,74
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7884391538918175,0.09258785436224466,14
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.12, 'colsample_bytree': 1.0}",0.7833379195241498,0.0886925317097515,56
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7881280062510577,0.09752857645778269,21
"{'subsample': 0.85, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7850410277642468,0.091069988112575,47
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7796563157742391,0.09182748293624213,68
"{'subsample': 0.85, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.12, 'colsample_bytree': 1.0}",0.7767834586090171,0.09409511757386091,75
"{'subsample': 0.85, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7807443307385844,0.09104770027845338,66
"{'subsample': 0.85, 'n_estimators': 500, 'max_depth': 11, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.787313612064751,0.09288847050040036,33
"{'subsample': 0.75, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.781817044678623,0.09073129771339224,63
"{'subsample': 0.85, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7846108947692707,0.09366791922135297,50
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7822610823842004,0.09364833443316857,59
"{'subsample': 0.85, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7868869788079974,0.09299951916895041,37
"{'subsample': 0.75, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7864243145979286,0.08726110667338996,39
"{'subsample': 0.75, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7711570678515034,0.09353326375259968,80
"{'subsample': 0.75, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7883217461820704,0.08944846378266375,18
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.7816440430275535,0.0932106727114259,64
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 9, 'learning_rate': 0.12, 'colsample_bytree': 0.9}",0.7858416127490997,0.09315159021233596,40
"{'subsample': 0.85, 'n_estimators': 900, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7856961838495722,0.09171989085867424,42
"{'subsample': 0.85, 'n_estimators': 700, 'max_depth': 7, 'learning_rate': 0.08, 'colsample_bytree': 1.0}",0.7813775161555545,0.09097895164597829,65
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7767789434982857,0.09170289308067914,76
"{'subsample': 0.8, 'n_estimators': 700, 'max_depth': 9, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.7879285416896596,0.09241823259386034,25
"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 11, 'learning_rate': 0.12, 'colsample_bytree': 1.0}",0.7878428499559009,0.09557632040174162,26
"{'subsample': 0.8, 'n_estimators': 900, 'max_depth': 11, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7876248861871276,0.0937698358047712,30
"{'subsample': 0.85, 'n_estimators': 700, 'max_depth': 11, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.7876672333269413,0.09309236464521498,29
