params,mean_test_score,std_test_score,rank_test_score
"{'subsample': 0.9, 'reg_lambda': 10, 'reg_alpha': 0.5, 'n_estimators': 300, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.6475292726954149,0.009516168070165924,12
"{'subsample': 0.9, 'reg_lambda': 10, 'reg_alpha': 0.1, 'n_estimators': 900, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.6458042482388162,0.009964875319520092,21
"{'subsample': 0.7, 'reg_lambda': 5, 'reg_alpha': 0.1, 'n_estimators': 500, 'max_depth': 6, 'learning_rate': 0.03, 'colsample_bytree': 0.9}",0.6436674849090687,0.01397430448513254,27
"{'subsample': 0.9, 'reg_lambda': 3, 'reg_alpha': 0, 'n_estimators': 900, 'max_depth': 6, 'learning_rate': 0.05, 'colsample_bytree': 0.7}",0.6512011633965957,0.012589743719329565,3
"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0, 'n_estimators': 300, 'max_depth': 7, 'learning_rate': 0.03, 'colsample_bytree': 0.7}",0.6472589316387338,0.00979597053008982,14
"{'subsample': 0.9, 'reg_lambda': 10, 'reg_alpha': 0.1, 'n_estimators': 300, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.6301366577757521,0.010700291988930317,44
"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 1, 'n_estimators': 300, 'max_depth': 4, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",0.6356609298896607,0.012283008652092928,36
"{'subsample': 0.7, 'reg_lambda': 10, 'reg_alpha': 0.5, 'n_estimators': 700, 'max_depth': 5, 'learning_rate': 0.08, 'colsample_bytree': 0.7}",0.643411426055225,0.007337868854117615,30
"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.5, 'n_estimators': 700, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.643112608467175,0.012896195278629778,31
"{'subsample': 0.9, 'reg_lambda': 10, 'reg_alpha': 0, 'n_estimators': 500, 'max_depth': 4, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.6352526962825173,0.009731649943920954,37
"{'subsample': 0.7, 'reg_lambda': 1, 'reg_alpha': 1, 'n_estimators': 500, 'max_depth': 6, 'learning_rate': 0.08, 'colsample_bytree': 0.8}",0.64923039899039,0.009909804596783707,7
"{'subsample': 0.9, 'reg_lambda': 5, 'reg_alpha': 0.5, 'n_estimators': 300, 'max_depth': 4, 'learning_rate': 0.05, 'colsample_bytree': 0.7}",0.631898048144461,0.009593849112351484,42
"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 1, 'n_estimators': 700, 'max_depth': 6, 'learning_rate': 0.03, 'colsample_bytree': 0.8}",0.6436539418889191,0.012498051862223596,28
"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.5, 'n_estimators': 700, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.7}",0.6472679954673587,0.012258220485844521,13
"{'subsample': 0.7, 'reg_lambda': 1, 'reg_alpha': 0.1, 'n_estimators': 500, 'max_depth': 6, 'learning_rate': 0.08, 'colsample_bytree': 0.8}",0.6503172503700586,0.012168878474032477,6
"{'subsample': 0.9, 'reg_lambda': 5, 'reg_alpha': 0, 'n_estimators': 900, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.6488818522491462,0.00897850620517775,8
"{'subsample': 0.9, 'reg_lambda': 1, 'reg_alpha': 0.5, 'n_estimators': 300, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.9}",0.6277466074749143,0.008419106957856996,50
"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0, 'n_estimators': 500, 'max_depth': 6, 'learning_rate': 0.05, 'colsample_bytree': 0.9}",0.6459036957186008,0.011974222944203925,19
"{'subsample': 0.9, 'reg_lambda': 1, 'reg_alpha': 0.1, 'n_estimators': 500, 'max_depth': 6, 'learning_rate': 0.08, 'colsample_bytree': 0.7}",0.6537725345474057,0.01182825798104776,1
"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.5, 'n_estimators': 900, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 0.9}",0.6318681429448813,0.007123628731568588,43
"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.5, 'n_estimators': 700, 'max_depth': 3, 'learning_rate': 0.08, 'colsample_bytree': 0.7}",0.6292785458499377,0.014405551350927725,47
"{'subsample': 0.9, 'reg_lambda': 10, 'reg_alpha': 0, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.08, 'colsample_bytree': 0.7}",0.6481684695251737,0.008529566850111924,11
"{'subsample': 0.9, 'reg_lambda': 10, 'reg_alpha': 1, 'n_estimators': 700, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.9}",0.6406922853413191,0.012949776092065627,32
"{'subsample': 0.9, 'reg_lambda': 1, 'reg_alpha': 0.1, 'n_estimators': 300, 'max_depth': 5, 'learning_rate': 0.08, 'colsample_bytree': 0.9}",0.6455396694212302,0.007575083534361819,24
"{'subsample': 0.7, 'reg_lambda': 10, 'reg_alpha': 1, 'n_estimators': 900, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 0.7}",0.6282866120194777,0.009823353995120054,49
"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 1, 'n_estimators': 300, 'max_depth': 7, 'learning_rate': 0.08, 'colsample_bytree': 0.7}",0.6436452427017061,0.010905300168076592,29
"{'subsample': 0.9, 'reg_lambda': 3, 'reg_alpha': 0.5, 'n_estimators': 700, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.7}",0.6333736231465891,0.016755297138592022,40
"{'subsample': 0.9, 'reg_lambda': 1, 'reg_alpha': 0, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.03, 'colsample_bytree': 0.8}",0.6508830120952034,0.011666231209905358,4
"{'subsample': 0.7, 'reg_lambda': 3, 'reg_alpha': 0.5, 'n_estimators': 900, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.7}",0.6533265053213917,0.009412260468463614,2
"{'subsample': 0.7, 'reg_lambda': 5, 'reg_alpha': 0, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 0.9}",0.6289669693367046,0.007946641210803275,48
"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'n_estimators': 700, 'max_depth': 4, 'learning_rate': 0.05, 'colsample_bytree': 0.7}",0.6360780991801308,0.015087447694264832,34
"{'subsample': 0.8, 'reg_lambda': 3, 'reg_alpha': 1, 'n_estimators': 900, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.7}",0.6442467412636639,0.011456510507978997,26
"{'subsample': 0.7, 'reg_lambda': 5, 'reg_alpha': 0.1, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.6455110482127199,0.009473149603056731,25
"{'subsample': 0.8, 'reg_lambda': 3, 'reg_alpha': 0, 'n_estimators': 700, 'max_depth': 6, 'learning_rate': 0.1, 'colsample_bytree': 0.7}",0.6483934952604395,0.009302582814042362,10
"{'subsample': 0.9, 'reg_lambda': 1, 'reg_alpha': 0, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.03, 'colsample_bytree': 0.8}",0.6293847613191867,0.0086718929445884,46
"{'subsample': 0.7, 'reg_lambda': 5, 'reg_alpha': 0, 'n_estimators': 300, 'max_depth': 4, 'learning_rate': 0.05, 'colsample_bytree': 0.9}",0.6327227867393639,0.010401736329605924,41
"{'subsample': 0.8, 'reg_lambda': 3, 'reg_alpha': 1, 'n_estimators': 700, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.6466603285134985,0.010580760310105772,17
"{'subsample': 0.9, 'reg_lambda': 3, 'reg_alpha': 0.1, 'n_estimators': 300, 'max_depth': 6, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.645765380516445,0.013016959524942138,22
"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'n_estimators': 500, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.6298669006728932,0.015295457679402621,45
"{'subsample': 0.9, 'reg_lambda': 5, 'reg_alpha': 0, 'n_estimators': 900, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.9}",0.6349045692470381,0.01300189838277394,38
