params,mean_test_score,std_test_score,rank_test_score
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 15}",0.6374359082544465,0.005316389487802766,27
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 15}",0.6378261157977219,0.006270669353840892,25
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 15}",0.638566487124532,0.0062745631886465154,23
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20}",0.6560235998274518,0.008317394958583522,2
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20}",0.6557660313813477,0.007170134478541355,3
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20}",0.6574588223153321,0.008253501087335007,1
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 20}",0.642829293762729,0.007549098628045816,11
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 20}",0.6470075212721135,0.006947826364869221,8
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 20}",0.6482581767480813,0.008202780473100827,7
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 20}",0.6418396962838409,0.0068502942741492925,14
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 20}",0.6429724034579044,0.00967979542299835,9
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 20}",0.6424223225013341,0.00987263179863362,12
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 20}",0.6409611179605703,0.008578673280815243,18
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 20}",0.6421466665545038,0.0067855650677455205,13
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 20}",0.642861802760162,0.008458141172412338,10
