params,mean_test_score,std_test_score,rank_test_score
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20}",0.7240089964916243,0.0768654653431831,2
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20}",0.726198830015178,0.0780682655086496,1
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 20}",0.7063495121929264,0.08411081098017602,6
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 20}",0.706892319869978,0.08604841494748798,5
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 20}",0.7072765003974519,0.08408004856703918,4
"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 20}",0.7009929621141552,0.08412848233521676,12
"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 20}",0.7018551700343496,0.0820097463868747,10
"{'n_estimators': 700, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 20}",0.7015349497141351,0.08161174904181491,11
"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 20}",0.6970214260326897,0.08584896848156462,15
"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 20}",0.6972456029012253,0.08572938890374188,13
"{'n_estimators': 700, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 20}",0.6971634931940582,0.08681080663954624,14
